Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 0.36507463455200195
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400170, 'avgObjSize': 1089.8683559487217, 'dataSize': 436132620.0, 'storageSize': 75231232.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 3801088.0, 'fsUsedSize': 181673013248.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-06-08 18:19:35.031116, 0.0, started, 0, Thread-0, windows-400000-5
2018-06-08 18:19:44.075703, 0.02201390266418457, read, 2118, Thread-6, windows-400000-20

2018-06-08 18:19:44.090713, 0.008004426956176758, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:44.097717, 0.0010004043579101562, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:44.102720, 0.0009999275207519531, upvote, 0, Thread-10, windows-400000-20

2018-06-08 18:19:44.108724, 0.004509687423706055, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:44.110731, 0.005003452301025391, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:44.106723, 0.012014150619506836, upvote, 0, Thread-7, windows-400000-20

2018-06-08 18:19:44.116236, 0.005503177642822266, read, 2118, Thread-9, windows-400000-20

2018-06-08 18:19:44.113734, 0.008504867553710938, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:44.121238, 0.001001119613647461, upvote, 0, Thread-14, windows-400000-20

2018-06-08 18:19:44.111733, 0.011006355285644531, read, 1086, Thread-0, windows-400000-20

2018-06-08 18:19:44.105722, 0.01901865005493164, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:44.104722, 0.02051830291748047, comment, 0, Thread-18, windows-400000-20

2018-06-08 18:19:44.114734, 0.011006355285644531, read, 1086, Thread-11, windows-400000-20

2018-06-08 18:19:44.119238, 0.006503105163574219, read, 2118, Thread-10, windows-400000-20

2018-06-08 18:19:44.112733, 0.014012813568115234, read, 2118, Thread-12, windows-400000-20

2018-06-08 18:19:44.109724, 0.01802206039428711, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:44.120238, 0.00850987434387207, upvote, 0, Thread-16, windows-400000-20

2018-06-08 18:19:44.117737, 0.01101064682006836, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:44.126745, 0.002002239227294922, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:44.123240, 0.005507707595825195, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:44.124241, 0.004507303237915039, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:44.126745, 0.002002239227294922, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:44.125240, 0.004508495330810547, read, 3150, Thread-5, windows-400000-20

2018-06-08 18:19:44.125741, 0.004007816314697266, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:44.127746, 0.002002239227294922, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:44.129749, 0.0010004043579101562, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:44.133751, 0.0030014514923095703, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:44.134752, 0.0020012855529785156, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:44.135753, 0.0030007362365722656, read, 3150, Thread-0, windows-400000-20

2018-06-08 18:19:44.132750, 0.010006427764892578, read, 1086, Thread-14, windows-400000-20

2018-06-08 18:19:44.141757, 0.0050029754638671875, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:44.136753, 0.013008832931518555, read, 2118, Thread-11, windows-400000-20

2018-06-08 18:19:44.148761, 0.0020008087158203125, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:44.137754, 0.013007402420043945, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:44.145758, 0.010007143020629883, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:44.142756, 0.014009952545166016, read, 1086, Thread-19, windows-400000-20

2018-06-08 18:19:44.152763, 0.005004167556762695, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:44.139755, 0.020012855529785156, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:44.146760, 0.018011808395385742, upvote, 0, Thread-4, windows-400000-20

2018-06-08 18:19:44.140755, 0.024016380310058594, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:44.144759, 0.020012855529785156, upvote, 0, Thread-17, windows-400000-20

2018-06-08 18:19:44.155765, 0.009006261825561523, upvote, 0, Thread-7, windows-400000-20

2018-06-08 18:19:44.154766, 0.012005805969238281, read, 2118, Thread-0, windows-400000-20

2018-06-08 18:19:44.161769, 0.005002737045288086, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:44.159768, 0.0070037841796875, upvote, 0, Thread-5, windows-400000-20

2018-06-08 18:19:44.160769, 0.006002664566040039, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:44.162770, 0.0040018558502197266, read, 2118, Thread-11, windows-400000-20

2018-06-08 18:19:44.156767, 0.011007308959960938, read, 3150, Thread-8, windows-400000-20

2018-06-08 18:19:44.153764, 0.014009952545166016, comment, 0, Thread-2, windows-400000-20

2018-06-08 18:19:44.161769, 0.007006406784057617, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:44.158767, 0.010007858276367188, read, 2118, Thread-14, windows-400000-20

2018-06-08 18:19:44.151762, 0.017013072967529297, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:44.163771, 0.008004903793334961, read, 2118, Thread-10, windows-400000-20

2018-06-08 18:19:44.167774, 0.0040018558502197266, read, 2118, Thread-15, windows-400000-20

2018-06-08 18:19:44.165773, 0.006002902984619141, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:44.170775, 0.003002643585205078, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:44.169775, 0.004002571105957031, read, 2118, Thread-19, windows-400000-20
2018-06-08 18:19:44.172777, 0.002000570297241211, upvote, 0, Thread-13, windows-400000-20


2018-06-08 18:19:44.175778, 0.009006738662719727, upvote, 0, Thread-7, windows-400000-20

2018-06-08 18:19:44.182783, 0.010005950927734375, read, 1086, Thread-11, windows-400000-20

2018-06-08 18:19:44.186786, 0.008004903793334961, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:44.181782, 0.014009714126586914, upvote, 0, Thread-3, windows-400000-20

2018-06-08 18:19:44.183784, 0.013008832931518555, read, 2118, Thread-8, windows-400000-20

2018-06-08 18:19:44.193791, 0.003002166748046875, upvote, 0, Thread-1, windows-400000-20

2018-06-08 18:19:44.194791, 0.0020017623901367188, read, 1086, Thread-14, windows-400000-20

2018-06-08 18:19:44.188787, 0.009005546569824219, upvote, 0, Thread-2, windows-400000-20

2018-06-08 18:19:44.178781, 0.0190122127532959, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:44.185784, 0.014009475708007812, read, 4182, Thread-0, windows-400000-20

2018-06-08 18:19:44.189788, 0.010005950927734375, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:44.187786, 0.012007474899291992, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:44.176781, 0.023012876510620117, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:44.192789, 0.007004737854003906, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:44.197793, 0.0030024051666259766, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:44.189788, 0.011007308959960938, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:44.179780, 0.021014928817749023, read, 2118, Thread-4, windows-400000-20

2018-06-08 18:19:44.195792, 0.005003690719604492, read, 1086, Thread-5, windows-400000-20

2018-06-08 18:19:44.191790, 0.01000523567199707, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:44.190790, 0.011004924774169922, read, 1086, Thread-19, windows-400000-20

2018-06-08 18:19:44.198793, 0.003001689910888672, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:44.203797, 0.0010001659393310547, comment, 0, Thread-11, windows-400000-20

2018-06-08 18:19:44.205798, 0.0020017623901367188, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:44.206798, 0.01251363754272461, read, 3150, Thread-3, windows-400000-20

2018-06-08 18:19:44.208800, 0.012012481689453125, read, 1086, Thread-14, windows-400000-20

2018-06-08 18:19:44.207799, 0.015014886856079102, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:44.213809, 0.009005546569824219, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:44.214809, 0.011007308959960938, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:44.210306, 0.01651477813720703, read, 2118, Thread-1, windows-400000-20

2018-06-08 18:19:44.216810, 0.011011600494384766, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:44.212808, 0.015013933181762695, comment, 0, Thread-0, windows-400000-20

2018-06-08 18:19:44.215810, 0.012012243270874023, read, 2118, Thread-10, windows-400000-20

2018-06-08 18:19:44.211807, 0.01701498031616211, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:44.218812, 0.010010480880737305, upvote, 0, Thread-17, windows-400000-20

2018-06-08 18:19:44.226821, 0.002001523971557617, upvote, 0, Thread-15, windows-400000-20

2018-06-08 18:19:44.221814, 0.007009029388427734, upvote, 0, Thread-19, windows-400000-20

2018-06-08 18:19:44.219813, 0.009009599685668945, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:44.217812, 0.012012243270874023, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:44.211307, 0.018517255783081055, comment, 0, Thread-12, windows-400000-20

2018-06-08 18:19:44.221314, 0.008510589599609375, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:44.224816, 0.0050084590911865234, upvote, 0, Thread-5, windows-400000-20

2018-06-08 18:19:44.225816, 0.004008054733276367, comment, 0, Thread-16, windows-400000-20

2018-06-08 18:19:44.223815, 0.006009101867675781, upvote, 0, Thread-4, windows-400000-20

2018-06-08 18:19:44.230825, 0.0020020008087158203, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:44.231825, 0.0010027885437011719, read, 1086, Thread-14, windows-400000-20

2018-06-08 18:19:44.233826, 0.0020003318786621094, upvote, 0, Thread-8, windows-400000-20

2018-06-08 18:19:44.234828, 0.0009984970092773438, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:44.236828, 0.0020012855529785156, read, 2118, Thread-18, windows-400000-20

2018-06-08 18:19:44.238829, 0.013008594512939453, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:44.244833, 0.009005308151245117, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:44.243833, 0.012007474899291992, upvote, 0, Thread-17, windows-400000-20

2018-06-08 18:19:44.239830, 0.01601099967956543, upvote, 0, Thread-0, windows-400000-20

2018-06-08 18:19:44.241832, 0.01400899887084961, read, 2118, Thread-9, windows-400000-20

2018-06-08 18:19:44.242832, 0.013009071350097656, read, 2118, Thread-19, windows-400000-20

2018-06-08 18:19:44.252837, 0.0030035972595214844, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:44.246835, 0.009005546569824219, post, 0, Thread-14, windows-400000-20

2018-06-08 18:19:44.242832, 0.013009071350097656, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:44.254841, 0.0010001659393310547, upvote, 0, Thread-8, windows-400000-20

2018-06-08 18:19:44.248837, 0.008003711700439453, read, 1086, Thread-11, windows-400000-20

2018-06-08 18:19:44.249836, 0.007005214691162109, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:44.250838, 0.0070040225982666016, upvote, 0, Thread-6, windows-400000-20

2018-06-08 18:19:44.239830, 0.018011808395385742, read, 3150, Thread-7, windows-400000-20

2018-06-08 18:19:44.253839, 0.004003047943115234, upvote, 0, Thread-5, windows-400000-20

2018-06-08 18:19:44.247835, 0.010006189346313477, upvote, 0, Thread-2, windows-400000-20

2018-06-08 18:19:44.237829, 0.020012617111206055, read, 2118, Thread-1, windows-400000-20

2018-06-08 18:19:44.256841, 0.0010008811950683594, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:44.245835, 0.012006282806396484, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:44.251837, 0.007004976272583008, read, 2118, Thread-13, windows-400000-20

2018-06-08 18:19:44.262844, 0.0010013580322265625, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:44.264846, 0.0, upvote, 0, Thread-16, windows-400000-20

2018-06-08 18:19:44.275854, 0.005002021789550781, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:44.276854, 0.00400233268737793, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:44.270852, 0.011004924774169922, read, 2118, Thread-9, windows-400000-20

2018-06-08 18:19:44.271850, 0.01000666618347168, read, 1086, Thread-0, windows-400000-20

2018-06-08 18:19:44.274852, 0.007004737854003906, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:44.272851, 0.009005546569824219, read, 2118, Thread-11, windows-400000-20

2018-06-08 18:19:44.267850, 0.014006853103637695, read, 2118, Thread-15, windows-400000-20

2018-06-08 18:19:44.268848, 0.014008522033691406, read, 1086, Thread-14, windows-400000-20

2018-06-08 18:19:44.272851, 0.010005712509155273, upvote, 0, Thread-3, windows-400000-20

2018-06-08 18:19:44.273854, 0.010005474090576172, upvote, 0, Thread-5, windows-400000-20

2018-06-08 18:19:44.269850, 0.014009237289428711, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:44.269850, 0.014009237289428711, read, 2118, Thread-19, windows-400000-20

2018-06-08 18:19:44.266846, 0.0170133113861084, read, 2118, Thread-8, windows-400000-20

2018-06-08 18:19:44.278855, 0.00400233268737793, read, 1086, Thread-10, windows-400000-20

2018-06-08 18:19:44.279857, 0.00400233268737793, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:44.273854, 0.011005878448486328, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:44.278855, 0.006003856658935547, read, 1086, Thread-1, windows-400000-20

2018-06-08 18:19:44.282857, 0.0020024776458740234, read, 2118, Thread-7, windows-400000-20
2018-06-08 18:19:44.277855, 0.007004499435424805, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:44.280856, 0.004003286361694336, upvote, 0, Thread-4, windows-400000-20


2018-06-08 18:19:44.296868, 0.004002809524536133, upvote, 0, Thread-17, windows-400000-20

2018-06-08 18:19:44.301871, 0.0040018558502197266, comment, 0, Thread-5, windows-400000-20

2018-06-08 18:19:44.291864, 0.017011642456054688, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:44.293864, 0.016012191772460938, upvote, 0, Thread-11, windows-400000-20

2018-06-08 18:19:44.294866, 0.015011072158813477, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:44.292866, 0.0175168514251709, upvote, 0, Thread-12, windows-400000-20

2018-06-08 18:19:44.295866, 0.014516830444335938, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:44.298869, 0.013014554977416992, upvote, 0, Thread-14, windows-400000-20

2018-06-08 18:19:44.300871, 0.011012554168701172, upvote, 0, Thread-3, windows-400000-20

2018-06-08 18:19:44.304873, 0.007010221481323242, upvote, 0, Thread-13, windows-400000-20

2018-06-08 18:19:44.303873, 0.008510589599609375, read, 2118, Thread-19, windows-400000-20

2018-06-08 18:19:44.299869, 0.012513875961303711, comment, 0, Thread-7, windows-400000-20

2018-06-08 18:19:44.297868, 0.014515876770019531, upvote, 0, Thread-0, windows-400000-20

2018-06-08 18:19:44.302871, 0.010513544082641602, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:44.298869, 0.01451563835144043, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:44.306874, 0.0070116519927978516, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:44.307874, 0.006010770797729492, upvote, 0, Thread-10, windows-400000-20

2018-06-08 18:19:44.308876, 0.005009651184082031, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:44.310883, 0.0035016536712646484, read, 2118, Thread-2, windows-400000-20

2018-06-08 18:19:44.311384, 0.0030012130737304688, upvote, 0, Thread-1, windows-400000-20

2018-06-08 18:19:44.312885, 0.0015001296997070312, read, 2118, Thread-17, windows-400000-20

2018-06-08 18:19:44.317388, 0.0010004043579101562, read, 2118, Thread-5, windows-400000-20

2018-06-08 18:19:44.320889, 0.008008241653442383, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:44.320389, 0.010509490966796875, read, 2118, Thread-6, windows-400000-20

2018-06-08 18:19:44.322891, 0.012009859085083008, read, 1086, Thread-9, windows-400000-20

2018-06-08 18:19:44.325894, 0.011009693145751953, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:44.330898, 0.0070040225982666016, read, 1086, Thread-16, windows-400000-20

2018-06-08 18:19:44.331899, 0.006003141403198242, read, 2118, Thread-5, windows-400000-20

2018-06-08 18:19:44.332899, 0.0050029754638671875, upvote, 0, Thread-10, windows-400000-20

2018-06-08 18:19:44.323892, 0.015012264251708984, read, 1086, Thread-12, windows-400000-20

2018-06-08 18:19:44.321890, 0.0170137882232666, read, 1086, Thread-11, windows-400000-20

2018-06-08 18:19:44.324892, 0.014011621475219727, upvote, 0, Thread-3, windows-400000-20

2018-06-08 18:19:44.326895, 0.012008428573608398, read, 2118, Thread-19, windows-400000-20

2018-06-08 18:19:44.336903, 0.0020003318786621094, read, 3150, Thread-1, windows-400000-20

2018-06-08 18:19:44.328897, 0.010007143020629883, read, 1086, Thread-18, windows-400000-20

2018-06-08 18:19:44.334901, 0.005003690719604492, read, 1086, Thread-2, windows-400000-20

2018-06-08 18:19:44.331899, 0.008005619049072266, read, 1086, Thread-8, windows-400000-20

2018-06-08 18:19:44.327896, 0.012008428573608398, read, 2118, Thread-0, windows-400000-20

2018-06-08 18:19:44.329898, 0.010006427764892578, upvote, 0, Thread-14, windows-400000-20

2018-06-08 18:19:44.325894, 0.01401066780090332, read, 1086, Thread-7, windows-400000-20

2018-06-08 18:19:44.335901, 0.005003213882446289, read, 1086, Thread-17, windows-400000-20

2018-06-08 18:19:44.337902, 0.0030024051666259766, read, 1086, Thread-4, windows-400000-20

2018-06-08 18:19:44.339904, 0.0009999275207519531, read, 1086, Thread-15, windows-400000-20

2018-06-08 18:19:44.341905, 0.0, read, 1086, Thread-6, windows-400000-20

2018-06-08 18:19:44.345908, 0.001001596450805664, upvote, 0, Thread-9, windows-400000-20

2018-06-08 18:19:44.347909, 0.013008594512939453, read, 1086, Thread-13, windows-400000-20

2018-06-08 18:19:44.355915, 0.0070035457611083984, comment, 0, Thread-14, windows-400000-20

2018-06-08 18:19:44.349910, 0.014010906219482422, read, 1086, Thread-5, windows-400000-20

2018-06-08 18:19:44.357915, 0.006005764007568359, upvote, 0, Thread-18, windows-400000-20

2018-06-08 18:19:44.348910, 0.015010595321655273, read, 2118, Thread-10, windows-400000-20

2018-06-08 18:19:44.350913, 0.013008356094360352, upvote, 0, Thread-16, windows-400000-20

2018-06-08 18:19:44.351912, 0.0120086669921875, comment, 0, Thread-1, windows-400000-20

2018-06-08 18:19:44.352913, 0.01100778579711914, read, 2118, Thread-19, windows-400000-20

2018-06-08 18:19:44.353913, 0.010007858276367188, read, 1086, Thread-3, windows-400000-20

2018-06-08 18:19:44.354914, 0.00900721549987793, read, 1086, Thread-7, windows-400000-20
