Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 18.092722177505493
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 84918272.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179372879872.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-24 17:59:21.379879, 0.0, started, Thread-0, windows-400000-5
2018-05-24 17:59:31.294936, 0.002931833267211914, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:31.295911, 0.001956462860107422, comment, Thread-1, windows-400000-20

2018-05-24 17:59:31.291023, 0.006844520568847656, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.290046, 0.007822036743164062, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.293958, 0.0039103031158447266, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.296889, 0.0009791851043701172, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:31.289070, 0.009773731231689453, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:31.292003, 0.006840705871582031, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.292980, 0.005864381790161133, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.295911, 0.0029327869415283203, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.296889, 0.0019555091857910156, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.291023, 0.007820844650268555, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.294936, 0.004886150360107422, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.298844, 0.0009779930114746094, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.300802, 0.002933025360107422, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:31.301778, 0.001957416534423828, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.300802, 0.002933025360107422, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.302756, 0.0009791851043701172, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.311552, 0.004888772964477539, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.313509, 0.002932310104370117, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.313509, 0.001955747604370117, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.308620, 0.010754585266113281, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.315463, 0.006842851638793945, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.309598, 0.013685226440429688, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.311552, 0.011730432510375977, comment, Thread-16, windows-400000-20

2018-05-24 17:59:31.315463, 0.007820367813110352, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.320350, 0.0029325485229492188, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:31.321328, 0.0019550323486328125, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.322305, 0.0009775161743164062, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.312532, 0.010750770568847656, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.316441, 0.007819890975952148, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.318397, 0.005863666534423828, upvote, Thread-15, windows-400000-20

2018-05-24 17:59:31.319374, 0.0048868656158447266, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.312532, 0.011729001998901367, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.314485, 0.009775638580322266, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.308620, 0.015641450881958008, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:31.317419, 0.0068416595458984375, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.310575, 0.013685464859008789, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.328170, 0.0005054473876953125, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.327193, 0.0019822120666503906, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.328676, 0.0004987716674804688, upvote, Thread-19, windows-400000-20

2018-05-24 17:59:31.330678, 0.0004985332489013672, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.335179, 0.005003213882446289, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.336181, 0.004001140594482422, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.337181, 0.003501415252685547, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.335680, 0.007504463195800781, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.338682, 0.004502534866333008, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.339181, 0.004445791244506836, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.340683, 0.0029439926147460938, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.339683, 0.0039441585540771484, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.341684, 0.0019428730010986328, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.340182, 0.003445148468017578, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.333680, 0.009946823120117188, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:31.337681, 0.007293701171875, read, Thread-9, windows-400000-20
2018-05-24 17:59:31.343627, 0.001348257064819336, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.334680, 0.010295391082763672, upvote, Thread-16, windows-400000-20

2018-05-24 17:59:31.342685, 0.0022902488708496094, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.334178, 0.011774063110351562, upvote, Thread-17, windows-400000-20


2018-05-24 17:59:31.344975, 0.0009765625, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.336681, 0.00927114486694336, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:31.342184, 0.0037674903869628906, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.341183, 0.0047686100006103516, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.350840, 0.0009777545928955078, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.350840, 0.0009777545928955078, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.351818, 0.0009772777557373047, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.353774, 0.0029325485229492188, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.355728, 0.006843090057373047, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.358661, 0.003909587860107422, comment, Thread-18, windows-400000-20

2018-05-24 17:59:31.360616, 0.001955270767211914, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.354750, 0.007820844650268555, upvote, Thread-10, windows-400000-20

2018-05-24 17:59:31.354750, 0.00879812240600586, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:31.353774, 0.009774446487426758, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.362571, 0.0009772777557373047, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.359639, 0.003908872604370117, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.361593, 0.0029320716857910156, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.359639, 0.004886150360107422, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.356706, 0.007819175720214844, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.356706, 0.008797645568847656, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.364526, 0.0009784698486328125, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.361593, 0.003910541534423828, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.365504, 0.0, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.360616, 0.005864381790161133, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.357682, 0.00879812240600586, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.357682, 0.00879812240600586, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.363548, 0.002931833267211914, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.367460, 0.0, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.375280, 0.001954317092895508, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.379190, 0.003909587860107422, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.380166, 0.0029337406158447266, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.382122, 0.001953125, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.377234, 0.006841421127319336, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:31.382122, 0.001953125, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.383099, 0.0009763240814208984, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.380166, 0.003910064697265625, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.375280, 0.008795738220214844, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.374301, 0.009774923324584961, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.378212, 0.005863666534423828, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:31.378212, 0.005863666534423828, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.376257, 0.008797407150268555, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.376257, 0.008797407150268555, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.381143, 0.003911495208740234, comment, Thread-7, windows-400000-20

2018-05-24 17:59:31.373325, 0.01172947883605957, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.374301, 0.011730432510375977, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.379190, 0.006841421127319336, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.381143, 0.004888296127319336, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.385054, 0.0009768009185791016, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.387988, 0.0, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.398739, 0.00391077995300293, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.399717, 0.002933502197265625, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.395806, 0.00782155990600586, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.396784, 0.006844043731689453, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.397763, 0.0068416595458984375, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.394831, 0.009773492813110352, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.402650, 0.0029332637786865234, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.396784, 0.008799552917480469, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.397763, 0.008797883987426758, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.402650, 0.00391077995300293, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.400694, 0.005866527557373047, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.394831, 0.011731624603271484, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.400694, 0.00684356689453125, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.405584, 0.0019545555114746094, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.404605, 0.0029332637786865234, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:31.403628, 0.003910064697265625, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.401674, 0.005864381790161133, read, Thread-13, windows-400000-20

2018-05-24 17:59:31.406561, 0.0009770393371582031, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.405584, 0.0019545555114746094, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:31.398739, 0.008798599243164062, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.413581, 0.005864143371582031, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.419445, 0.0058650970458984375, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.421401, 0.003910064697265625, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.422378, 0.0029320716857910156, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.424333, 0.0029327869415283203, read, Thread-9, windows-400000-20

2018-05-24 17:59:31.415535, 0.011730432510375977, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.415535, 0.012710094451904297, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.422378, 0.0058667659759521484, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.423355, 0.0051386356353759766, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.426289, 0.0023245811462402344, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.427266, 0.0013475418090820312, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.420424, 0.00818943977355957, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.414557, 0.014055967330932617, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.426289, 0.002828359603881836, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:31.418468, 0.010648488998413086, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.423355, 0.005761623382568359, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.417491, 0.011626243591308594, read, Thread-0, windows-400000-20

2018-05-24 17:59:31.424333, 0.004784107208251953, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.416513, 0.013103246688842773, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.425310, 0.004305601119995117, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.430119, 0.0009996891021728516, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.435719, 0.0015001296997070312, upvote, Thread-8, windows-400000-20

2018-05-24 17:59:31.436217, 0.0010020732879638672, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:31.436718, 0.0010008811950683594, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.438719, 0.004503488540649414, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.440221, 0.004982709884643555, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.440721, 0.004482746124267578, comment, Thread-14, windows-400000-20

2018-05-24 17:59:31.441722, 0.00445866584777832, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.442722, 0.003458261489868164, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.439219, 0.0069615840911865234, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.444225, 0.0019555091857910156, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.442222, 0.0049359798431396484, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.438221, 0.008937597274780273, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.441222, 0.005936384201049805, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:31.446180, 0.0009779930114746094, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.445204, 0.0019545555114746094, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.447158, 0.0029311180114746094, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.439720, 0.010369062423706055, upvote, Thread-6, windows-400000-20

2018-05-24 17:59:31.448135, 0.001954317092895508, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.449112, 0.0009770393371582031, upvote, Thread-17, windows-400000-20

2018-05-24 17:59:31.444225, 0.005864620208740234, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:31.448135, 0.001954317092895508, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.443722, 0.006367206573486328, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.449112, 0.0009770393371582031, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.454001, 0.0009791851043701172, comment, Thread-4, windows-400000-20

2018-05-24 17:59:31.458889, 0.003910064697265625, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.459867, 0.0029327869415283203, upvote, Thread-1, windows-400000-20

2018-05-24 17:59:31.457911, 0.00684356689453125, read, Thread-5, windows-400000-20

2018-05-24 17:59:31.460845, 0.005864381790161133, upvote, Thread-11, windows-400000-20

2018-05-24 17:59:31.463777, 0.00390934944152832, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:31.465732, 0.0019545555114746094, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.456935, 0.011729240417480469, read, Thread-2, windows-400000-20

2018-05-24 17:59:31.466709, 0.0019550323486328125, upvote, Thread-18, windows-400000-20

2018-05-24 17:59:31.463777, 0.004887104034423828, read, Thread-16, windows-400000-20

2018-05-24 17:59:31.459867, 0.008797883987426758, upvote, Thread-9, windows-400000-20

2018-05-24 17:59:31.464755, 0.00390934944152832, read, Thread-3, windows-400000-20

2018-05-24 17:59:31.465732, 0.002932310104370117, upvote, Thread-13, windows-400000-20

2018-05-24 17:59:31.461822, 0.006841897964477539, read, Thread-7, windows-400000-20

2018-05-24 17:59:31.456935, 0.011729240417480469, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.462799, 0.006842374801635742, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.457911, 0.011730194091796875, read, Thread-14, windows-400000-20

2018-05-24 17:59:31.467686, 0.0019550323486328125, read, Thread-6, windows-400000-20

2018-05-24 17:59:31.460845, 0.00879669189453125, upvote, Thread-12, windows-400000-20

2018-05-24 17:59:31.461822, 0.008797407150268555, comment, Thread-15, windows-400000-20

2018-05-24 17:59:31.469641, 0.000978231430053711, read, Thread-4, windows-400000-20

2018-05-24 17:59:31.473571, 0.0009586811065673828, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.473571, 0.0009586811065673828, read, Thread-19, windows-400000-20

2018-05-24 17:59:31.475508, 0.0009760856628417969, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.477463, 0.0009765625, read, Thread-11, windows-400000-20

2018-05-24 17:59:31.483328, 0.0039098262786865234, upvote, Thread-0, windows-400000-20

2018-05-24 17:59:31.485282, 0.0019562244415283203, upvote, Thread-7, windows-400000-20

2018-05-24 17:59:31.485282, 0.0019562244415283203, upvote, Thread-14, windows-400000-20

2018-05-24 17:59:31.482350, 0.0068433284759521484, read, Thread-8, windows-400000-20

2018-05-24 17:59:31.484306, 0.005864381790161133, read, Thread-17, windows-400000-20

2018-05-24 17:59:31.480396, 0.00977468490600586, upvote, Thread-3, windows-400000-20

2018-05-24 17:59:31.486261, 0.0039098262786865234, read, Thread-12, windows-400000-20

2018-05-24 17:59:31.488215, 0.001954793930053711, upvote, Thread-4, windows-400000-20

2018-05-24 17:59:31.488215, 0.001953601837158203, read, Thread-15, windows-400000-20

2018-05-24 17:59:31.484306, 0.006841421127319336, read, Thread-10, windows-400000-20

2018-05-24 17:59:31.490170, 0.0009770393371582031, read, Thread-1, windows-400000-20

2018-05-24 17:59:31.487238, 0.003909111022949219, upvote, Thread-5, windows-400000-20

2018-05-24 17:59:31.482350, 0.009775876998901367, read, Thread-18, windows-400000-20

2018-05-24 17:59:31.483328, 0.008797883987426758, upvote, Thread-2, windows-400000-20

2018-05-24 17:59:31.486261, 0.005865812301635742, upvote, Thread-6, windows-400000-20
