Benchmark started.
Connection established
Adding initial posts 
Initial posts added, 10.23006534576416
{'db': 'test_perf', 'collections': 1, 'views': 0, 'objects': 400000, 'avgObjSize': 1086.0, 'dataSize': 434400000.0, 'storageSize': 44892160.0, 'numExtents': 0, 'indexes': 1, 'indexSize': 2166784.0, 'fsUsedSize': 179576913920.0, 'fsTotalSize': 494586032128.0, 'ok': 1.0}
2018-05-25 14:23:22.250392, 0.0, started, Thread-0, windows-400000-5
2018-05-25 14:23:29.484563, 0.0019562244415283203, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.473810, 0.01270914077758789, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:29.484563, 0.0019562244415283203, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.491405, 0.0009775161743164062, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.491405, 0.001955747604370117, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:29.490428, 0.002933025360107422, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.492383, 0.000978231430053711, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.492383, 0.0019545555114746094, comment, Thread-10, windows-400000-20

2018-05-25 14:23:29.493361, 0.0009763240814208984, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.494337, 0.0, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:29.496293, 0.0029327869415283203, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.498249, 0.0029325485229492188, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.496293, 0.004888057708740234, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.500202, 0.0019559860229492188, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.495317, 0.006840705871582031, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.495317, 0.006840705871582031, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.497271, 0.005393266677856445, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.498249, 0.0049152374267578125, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.497271, 0.005893230438232422, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:29.499226, 0.003937959671020508, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:29.500202, 0.0034618377685546875, comment, Thread-2, windows-400000-20

2018-05-25 14:23:29.502664, 0.0025014877319335938, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.503664, 0.0015015602111816406, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.504164, 0.0010020732879638672, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.501182, 0.004984617233276367, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.504665, 0.002500772476196289, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.506665, 0.0010020732879638672, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.505664, 0.0025022029876708984, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.506166, 0.002000570297241211, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.507166, 0.0010008811950683594, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.509645, 0.0005035400390625, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.511445, 0.0005037784576416016, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.513451, 0.0030002593994140625, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.512449, 0.0040018558502197266, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.515952, 0.0014998912811279297, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:29.514450, 0.003002166748046875, comment, Thread-2, windows-400000-20

2018-05-25 14:23:29.514950, 0.0038480758666992188, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.512949, 0.005849599838256836, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.513949, 0.006805896759033203, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.517452, 0.0052585601806640625, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.519778, 0.0029327869415283203, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.520755, 0.0019550323486328125, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.517452, 0.0052585601806640625, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.521733, 0.0009777545928955078, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.515452, 0.009213924407958984, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.523687, 0.0009784698486328125, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:29.521733, 0.002933025360107422, comment, Thread-19, windows-400000-20

2018-05-25 14:23:29.516953, 0.0077130794525146484, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.520755, 0.0039103031158447266, upvote, Thread-17, windows-400000-20

2018-05-25 14:23:29.518799, 0.006842613220214844, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.523687, 0.0019540786743164062, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.525641, 0.0, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.527599, 0.0009756088256835938, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:29.527599, 0.0009756088256835938, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:29.528575, 0.0, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.529553, 0.0, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.530532, 0.0009758472442626953, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.531508, 0.0, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.530532, 0.0009758472442626953, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:29.534441, 0.001955270767211914, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.535420, 0.002930879592895508, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.535420, 0.002930879592895508, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.533464, 0.007821798324584961, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.533464, 0.007821798324584961, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.539328, 0.001957416534423828, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.536396, 0.00782012939453125, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.537372, 0.00879979133605957, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.539328, 0.0068433284759521484, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.540306, 0.005866050720214844, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.543239, 0.0029332637786865234, upvote, Thread-2, windows-400000-20

2018-05-25 14:23:29.542262, 0.0039098262786865234, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.544216, 0.0029327869415283203, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.545195, 0.0019538402557373047, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.538351, 0.008797883987426758, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.546172, 0.0019545555114746094, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.543239, 0.004887819290161133, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.537372, 0.01075434684753418, upvote, Thread-8, windows-400000-20

2018-05-25 14:23:29.545195, 0.002931356430053711, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.547149, 0.0009775161743164062, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.541286, 0.00684046745300293, comment, Thread-17, windows-400000-20

2018-05-25 14:23:29.549106, 0.0, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.550083, 0.0009756088256835938, comment, Thread-16, windows-400000-20

2018-05-25 14:23:29.552039, 0.0009753704071044922, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.552039, 0.0019540786743164062, comment, Thread-12, windows-400000-20
2018-05-25 14:23:29.553014, 0.000978708267211914, upvote, Thread-6, windows-400000-20


2018-05-25 14:23:29.554971, 0.0009758472442626953, upvote, Thread-19, windows-400000-20

2018-05-25 14:23:29.556924, 0.0009770393371582031, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.560835, 0.00488734245300293, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.559857, 0.007820367813110352, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.557901, 0.010755300521850586, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:29.560835, 0.007821083068847656, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.561812, 0.006844282150268555, comment, Thread-8, windows-400000-20

2018-05-25 14:23:29.562790, 0.0058667659759521484, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.563768, 0.004888057708740234, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.566699, 0.0019571781158447266, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.567678, 0.0009789466857910156, comment, Thread-10, windows-400000-20

2018-05-25 14:23:29.564746, 0.00391077995300293, comment, Thread-13, windows-400000-20

2018-05-25 14:23:29.561812, 0.007819414138793945, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.566699, 0.002985715866088867, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.559857, 0.009827852249145508, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.565723, 0.003962278366088867, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.569685, 0.0, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.563768, 0.006897687911987305, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:29.558880, 0.011786222457885742, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.556924, 0.01374197006225586, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.564746, 0.00592041015625, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:29.570666, 0.0009765625, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.577510, 0.0009770393371582031, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.579466, 0.003908872604370117, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.582398, 0.004887819290161133, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:29.583374, 0.003911256790161133, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.584352, 0.0039103031158447266, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.580442, 0.00782012939453125, comment, Thread-8, windows-400000-20

2018-05-25 14:23:29.586307, 0.001954793930053711, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:29.584352, 0.004888296127319336, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.585328, 0.003911495208740234, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.580442, 0.010753154754638672, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.581420, 0.009775400161743164, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.582398, 0.008797168731689453, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.579466, 0.012707948684692383, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.589240, 0.002933502197265625, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.586307, 0.005866289138793945, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.590218, 0.001955270767211914, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.588262, 0.003911495208740234, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:29.592173, 0.0009758472442626953, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.587285, 0.005863666534423828, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.590218, 0.0029311180114746094, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.585328, 0.007820844650268555, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.595106, 0.0009758472442626953, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.599015, 0.0034384727478027344, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.599993, 0.00446009635925293, comment, Thread-7, windows-400000-20

2018-05-25 14:23:29.600970, 0.003483295440673828, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:29.603955, 0.005003452301025391, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:29.605454, 0.004002571105957031, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:29.606456, 0.003000974655151367, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.599993, 0.010465145111083984, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.608958, 0.0015001296997070312, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.610459, 0.0015003681182861328, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.601947, 0.010011672973632812, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.602954, 0.009505271911621094, read, Thread-0, windows-400000-20

2018-05-25 14:23:29.610959, 0.0015010833740234375, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.603454, 0.00900578498840332, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.607956, 0.004503488540649414, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.604453, 0.00850677490234375, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.611459, 0.0015740394592285156, comment, Thread-5, windows-400000-20

2018-05-25 14:23:29.607457, 0.005678415298461914, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.600970, 0.012668371200561523, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.609457, 0.004181623458862305, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.604955, 0.008683443069458008, read, Thread-3, windows-400000-20

2018-05-25 14:23:29.613135, 0.0010037422180175781, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.614638, 0.001001119613647461, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.615639, 0.0005018711090087891, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:29.619627, 0.0019545555114746094, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:29.619627, 0.0019545555114746094, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.620604, 0.000978231430053711, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.623537, 0.00684356689453125, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.626470, 0.004887580871582031, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.623537, 0.007821321487426758, upvote, Thread-0, windows-400000-20

2018-05-25 14:23:29.628424, 0.002933979034423828, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.622559, 0.009775400161743164, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.621582, 0.010753154754638672, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.624514, 0.007820606231689453, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.630380, 0.001954793930053711, comment, Thread-7, windows-400000-20

2018-05-25 14:23:29.627447, 0.00488734245300293, upvote, Thread-10, windows-400000-20

2018-05-25 14:23:29.628424, 0.003911018371582031, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.626470, 0.0068416595458984375, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.629401, 0.003911018371582031, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.625491, 0.007821083068847656, read, Thread-11, windows-400000-20

2018-05-25 14:23:29.627447, 0.005864381790161133, read, Thread-12, windows-400000-20

2018-05-25 14:23:29.633312, 0.0, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.631358, 0.002931356430053711, upvote, Thread-18, windows-400000-20

2018-05-25 14:23:29.629401, 0.004888296127319336, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.625491, 0.00977635383605957, upvote, Thread-5, windows-400000-20

2018-05-25 14:23:29.634289, 0.0009779930114746094, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:29.634289, 0.0009779930114746094, read, Thread-4, windows-400000-20

2018-05-25 14:23:29.641134, 0.0009760856628417969, read, Thread-1, windows-400000-20

2018-05-25 14:23:29.642110, 0.0, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.647976, 0.00390934944152832, upvote, Thread-11, windows-400000-20
2018-05-25 14:23:29.650909, 0.0009768009185791016, upvote, Thread-6, windows-400000-20

2018-05-25 14:23:29.650909, 0.0009768009185791016, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.643089, 0.009773731231689453, upvote, Thread-15, windows-400000-20

2018-05-25 14:23:29.643089, 0.009773731231689453, read, Thread-7, windows-400000-20

2018-05-25 14:23:29.648952, 0.003911495208740234, read, Thread-19, windows-400000-20


2018-05-25 14:23:29.649931, 0.0029320716857910156, upvote, Thread-9, windows-400000-20

2018-05-25 14:23:29.644065, 0.008797883987426758, upvote, Thread-13, windows-400000-20

2018-05-25 14:23:29.647976, 0.006842136383056641, upvote, Thread-3, windows-400000-20

2018-05-25 14:23:29.645043, 0.009775638580322266, comment, Thread-8, windows-400000-20

2018-05-25 14:23:29.649931, 0.004887104034423828, read, Thread-17, windows-400000-20

2018-05-25 14:23:29.646997, 0.007821083068847656, upvote, Thread-16, windows-400000-20

2018-05-25 14:23:29.651886, 0.0029327869415283203, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.648952, 0.005866527557373047, read, Thread-18, windows-400000-20

2018-05-25 14:23:29.653841, 0.001955270767211914, upvote, Thread-12, windows-400000-20

2018-05-25 14:23:29.646021, 0.009775400161743164, read, Thread-10, windows-400000-20

2018-05-25 14:23:29.646021, 0.009775400161743164, comment, Thread-0, windows-400000-20

2018-05-25 14:23:29.655796, 0.0009768009185791016, read, Thread-14, windows-400000-20

2018-05-25 14:23:29.653841, 0.0029320716857910156, upvote, Thread-1, windows-400000-20

2018-05-25 14:23:29.644065, 0.012707710266113281, read, Thread-2, windows-400000-20

2018-05-25 14:23:29.662639, 0.004887580871582031, read, Thread-5, windows-400000-20

2018-05-25 14:23:29.663616, 0.003910064697265625, read, Thread-6, windows-400000-20

2018-05-25 14:23:29.664594, 0.002933025360107422, read, Thread-19, windows-400000-20

2018-05-25 14:23:29.665571, 0.004889011383056641, read, Thread-15, windows-400000-20

2018-05-25 14:23:29.666549, 0.005866527557373047, read, Thread-9, windows-400000-20

2018-05-25 14:23:29.667527, 0.0058650970458984375, read, Thread-8, windows-400000-20

2018-05-25 14:23:29.669482, 0.003910064697265625, upvote, Thread-4, windows-400000-20

2018-05-25 14:23:29.670459, 0.00390934944152832, upvote, Thread-14, windows-400000-20

2018-05-25 14:23:29.664594, 0.009775161743164062, upvote, Thread-11, windows-400000-20

2018-05-25 14:23:29.665571, 0.008798360824584961, upvote, Thread-7, windows-400000-20

2018-05-25 14:23:29.673392, 0.0009770393371582031, read, Thread-16, windows-400000-20

2018-05-25 14:23:29.666549, 0.007819890975952148, read, Thread-13, windows-400000-20

2018-05-25 14:23:29.671437, 0.0029320716857910156, read, Thread-10, windows-400000-20
